40000,rd,,0.5660
40000,fifo,,0.3720
40000,div,gd,0.6820
40000,div,fptas,0.6560
40000,var,gd,0.6820
40000,var,fptas,0.6680
10000,rd,,0.3700
10000,fifo,,0.3400
10000,div,gd,0.6800
10000,div,fptas,0.6460
10000,var,gd,0.6700
10000,var,fptas,0.6380
8000,rd,,0.3340
8000,fifo,,0.3520
8000,div,gd,0.6660
8000,div,fptas,0.6380
8000,var,gd,0.6740
8000,var,fptas,0.6100
6000,rd,,0.3260
6000,fifo,,0.3140
6000,div,gd,0.6720
6000,div,fptas,0.6260
6000,var,gd,0.6740
6000,var,fptas,0.6160
4000,rd,,0.3520
4000,fifo,,0.2820
4000,div,gd,0.6620
4000,div,fptas,0.6180
4000,var,gd,0.6480
4000,var,fptas,0.6120
2000,rd,,0.3420
2000,fifo,,0.3340
2000,div,gd,0.6580
2000,div,fptas,0.6000
2000,var,gd,0.6600
2000,var,fptas,0.6020
500,rd,,0.3340
500,fifo,,0.3300
500,div,gd,0.5780
500,div,fptas,0.6100
500,var,gd,0.6060
500,var,fptas,0.5980
