40000,rd,,0.7072
40000,fifo,,0.1240
40000,div,gd,0.9649
40000,div,fptas,0.9061
40000,var,gd,0.9658
40000,var,fptas,0.9080
10000,rd,,0.1737
10000,fifo,,0.0319
10000,div,gd,0.9402
10000,div,fptas,0.8583
10000,var,gd,0.9415
10000,var,fptas,0.8602
8000,rd,,0.1434
8000,fifo,,0.0258
8000,div,gd,0.9364
8000,div,fptas,0.8550
8000,var,gd,0.9378
8000,var,fptas,0.8576
6000,rd,,0.1064
6000,fifo,,0.0199
6000,div,gd,0.9313
6000,div,fptas,0.8525
6000,var,gd,0.9329
6000,var,fptas,0.8523
4000,rd,,0.0812
4000,fifo,,0.0139
4000,div,gd,0.9216
4000,div,fptas,0.8407
4000,var,gd,0.9239
4000,var,fptas,0.8333
2000,rd,,0.0434
2000,fifo,,0.0078
2000,div,gd,0.8901
2000,div,fptas,0.8344
2000,var,gd,0.9003
2000,var,fptas,0.8287
500,rd,,0.0162
500,fifo,,0.0020
500,div,gd,0.7822
500,div,fptas,0.8170
500,var,gd,0.7845
500,var,fptas,0.8183
